date,year,week,location,age_group,value
2022-11-20,2022,46,DE-BY,05-14,3571
2022-11-27,2022,47,DE-BY,05-14,4821
2022-12-04,2022,48,DE-BY,05-14,6611
2022-12-11,2022,49,DE-BY,05-14,7594
2022-12-18,2022,50,DE-BY,05-14,6652
2022-12-25,2022,51,DE-BY,05-14,5328
2023-01-01,2022,52,DE-BY,05-14,1897
2023-01-08,2023,1,DE-BY,05-14,1276
2023-01-15,2023,2,DE-BY,05-14,1837
2023-01-22,2023,3,DE-BY,05-14,1905
2023-01-29,2023,4,DE-BY,05-14,2751
2023-02-05,2023,5,DE-BY,05-14,3540
2023-02-12,2023,6,DE-BY,05-14,3706
2023-02-19,2023,7,DE-BY,05-14,3399
2023-02-26,2023,8,DE-BY,05-14,2392
2023-03-05,2023,9,DE-BY,05-14,2938
2023-03-12,2023,10,DE-BY,05-14,3476
2023-03-19,2023,11,DE-BY,05-14,3480
2023-03-26,2023,12,DE-BY,05-14,3633
2023-04-02,2023,13,DE-BY,05-14,3562
2023-04-09,2023,14,DE-BY,05-14,2068
2023-04-16,2023,15,DE-BY,05-14,1557
2023-04-23,2023,16,DE-BY,05-14,1863
2023-04-30,2023,17,DE-BY,05-14,2328
2023-05-07,2023,18,DE-BY,05-14,1808
2023-05-14,2023,19,DE-BY,05-14,1855
2023-05-21,2023,20,DE-BY,05-14,1886
2023-05-28,2023,21,DE-BY,05-14,2152
2023-06-04,2023,22,DE-BY,05-14,944
2023-06-11,2023,23,DE-BY,05-14,1026
2023-06-18,2023,24,DE-BY,05-14,1097
2023-06-25,2023,25,DE-BY,05-14,1211
2023-07-02,2023,26,DE-BY,05-14,1070
2023-07-09,2023,27,DE-BY,05-14,1740
2023-07-16,2023,28,DE-BY,05-14,1609
2023-07-23,2023,29,DE-BY,05-14,1374
2023-07-30,2023,30,DE-BY,05-14,1485
2023-08-06,2023,31,DE-BY,05-14,872
2023-08-13,2023,32,DE-BY,05-14,803
2023-08-20,2023,33,DE-BY,05-14,456
2023-08-27,2023,34,DE-BY,05-14,778
2023-09-03,2023,35,DE-BY,05-14,847
2023-09-10,2023,36,DE-BY,05-14,774
2023-09-17,2023,37,DE-BY,05-14,962
2023-09-24,2023,38,DE-BY,05-14,1501
2023-10-01,2023,39,DE-BY,05-14,2601
2023-10-08,2023,40,DE-BY,05-14,2135
2023-10-15,2023,41,DE-BY,05-14,2576
2023-10-22,2023,42,DE-BY,05-14,2280
2023-10-29,2023,43,DE-BY,05-14,2421
2023-11-05,2023,44,DE-BY,05-14,1401
2023-11-12,2023,45,DE-BY,05-14,2082
2023-11-19,2023,46,DE-BY,05-14,2183
2023-11-26,2023,47,DE-BY,05-14,2718
2023-12-03,2023,48,DE-BY,05-14,2168
2022-10-09,2022,40,DE-BY,15-34,3583
2022-10-16,2022,41,DE-BY,15-34,2975
2022-10-23,2022,42,DE-BY,15-34,2185
2022-10-30,2022,43,DE-BY,15-34,1954
2022-11-06,2022,44,DE-BY,15-34,1522
2022-11-13,2022,45,DE-BY,15-34,2257
2022-11-20,2022,46,DE-BY,15-34,2007
2022-11-27,2022,47,DE-BY,15-34,2467
2022-12-04,2022,48,DE-BY,15-34,3235
2022-12-11,2022,49,DE-BY,15-34,3739
2022-12-18,2022,50,DE-BY,15-34,3842
2022-12-25,2022,51,DE-BY,15-34,3346
2023-01-01,2022,52,DE-BY,15-34,1668
2023-01-08,2023,1,DE-BY,15-34,1673
2023-01-15,2023,2,DE-BY,15-34,2113
2023-01-22,2023,3,DE-BY,15-34,1636
2023-01-29,2023,4,DE-BY,15-34,1846
2023-02-05,2023,5,DE-BY,15-34,2240
2023-02-12,2023,6,DE-BY,15-34,2597
2023-02-19,2023,7,DE-BY,15-34,2528
2023-02-26,2023,8,DE-BY,15-34,2198
2023-03-05,2023,9,DE-BY,15-34,2506
2023-03-12,2023,10,DE-BY,15-34,2394
2023-03-19,2023,11,DE-BY,15-34,2297
2023-03-26,2023,12,DE-BY,15-34,2056
2023-04-02,2023,13,DE-BY,15-34,1986
2023-04-09,2023,14,DE-BY,15-34,1181
2023-04-16,2023,15,DE-BY,15-34,1607
2023-04-23,2023,16,DE-BY,15-34,1504
2023-04-30,2023,17,DE-BY,15-34,1299
2023-05-07,2023,18,DE-BY,15-34,1197
2023-05-14,2023,19,DE-BY,15-34,1269
2023-05-21,2023,20,DE-BY,15-34,987
2023-05-28,2023,21,DE-BY,15-34,1346
2023-06-04,2023,22,DE-BY,15-34,919
2023-06-11,2023,23,DE-BY,15-34,640
2023-06-18,2023,24,DE-BY,15-34,943
2023-06-25,2023,25,DE-BY,15-34,686
2023-07-02,2023,26,DE-BY,15-34,563
2023-07-09,2023,27,DE-BY,15-34,795
2023-07-16,2023,28,DE-BY,15-34,718
2023-07-23,2023,29,DE-BY,15-34,672
2023-07-30,2023,30,DE-BY,15-34,856
2023-08-06,2023,31,DE-BY,15-34,898
2023-08-13,2023,32,DE-BY,15-34,1248
2023-08-20,2023,33,DE-BY,15-34,764
2023-08-27,2023,34,DE-BY,15-34,788
2023-09-03,2023,35,DE-BY,15-34,1013
2023-09-10,2023,36,DE-BY,15-34,870
2023-09-17,2023,37,DE-BY,15-34,1161
2023-09-24,2023,38,DE-BY,15-34,1553
2023-10-01,2023,39,DE-BY,15-34,2360
2023-10-08,2023,40,DE-BY,15-34,2063
2023-10-15,2023,41,DE-BY,15-34,2758
2023-10-22,2023,42,DE-BY,15-34,2204
2023-10-29,2023,43,DE-BY,15-34,2391
2023-11-05,2023,44,DE-BY,15-34,1681
2023-11-12,2023,45,DE-BY,15-34,2410
2023-11-19,2023,46,DE-BY,15-34,2361
2023-11-26,2023,47,DE-BY,15-34,2333
2023-12-03,2023,48,DE-BY,15-34,2310
2022-10-09,2022,40,DE-BY,35-59,3109
2022-10-16,2022,41,DE-BY,35-59,2649
2022-10-23,2022,42,DE-BY,35-59,1897
2022-10-30,2022,43,DE-BY,35-59,1768
2022-11-06,2022,44,DE-BY,35-59,1299
2022-11-13,2022,45,DE-BY,35-59,1713
2022-11-20,2022,46,DE-BY,35-59,1393
2022-11-27,2022,47,DE-BY,35-59,1752
2022-12-04,2022,48,DE-BY,35-59,2321
2022-12-11,2022,49,DE-BY,35-59,2894
2022-12-18,2022,50,DE-BY,35-59,3015
2022-12-25,2022,51,DE-BY,35-59,2500
2023-01-01,2022,52,DE-BY,35-59,1529
2023-01-08,2023,1,DE-BY,35-59,1689
2023-01-15,2023,2,DE-BY,35-59,1647
2023-01-22,2023,3,DE-BY,35-59,1297
2023-01-29,2023,4,DE-BY,35-59,1380
2023-02-05,2023,5,DE-BY,35-59,1728
2023-02-12,2023,6,DE-BY,35-59,1994
2023-02-19,2023,7,DE-BY,35-59,1973
2023-02-26,2023,8,DE-BY,35-59,1938
2023-03-05,2023,9,DE-BY,35-59,2252
2023-03-12,2023,10,DE-BY,35-59,1938
2023-03-19,2023,11,DE-BY,35-59,1914
2023-03-26,2023,12,DE-BY,35-59,1529
2023-04-02,2023,13,DE-BY,35-59,1452
2023-04-09,2023,14,DE-BY,35-59,967
2023-04-16,2023,15,DE-BY,35-59,1187
2023-04-23,2023,16,DE-BY,35-59,1020
2023-04-30,2023,17,DE-BY,35-59,945
2023-05-07,2023,18,DE-BY,35-59,729
2023-05-14,2023,19,DE-BY,35-59,914
2023-05-21,2023,20,DE-BY,35-59,696
2023-05-28,2023,21,DE-BY,35-59,936
2023-06-04,2023,22,DE-BY,35-59,629
2023-06-11,2023,23,DE-BY,35-59,385
2023-06-18,2023,24,DE-BY,35-59,521
2023-06-25,2023,25,DE-BY,35-59,396
2023-07-02,2023,26,DE-BY,35-59,379
2023-07-09,2023,27,DE-BY,35-59,468
2023-07-16,2023,28,DE-BY,35-59,432
2023-07-23,2023,29,DE-BY,35-59,476
2023-07-30,2023,30,DE-BY,35-59,601
2023-08-06,2023,31,DE-BY,35-59,565
2023-08-13,2023,32,DE-BY,35-59,633
2023-08-20,2023,33,DE-BY,35-59,486
2023-08-27,2023,34,DE-BY,35-59,499
2023-09-03,2023,35,DE-BY,35-59,554
2023-09-10,2023,36,DE-BY,35-59,581
2023-09-17,2023,37,DE-BY,35-59,746
2023-09-24,2023,38,DE-BY,35-59,908
2023-10-01,2023,39,DE-BY,35-59,1297
2023-10-08,2023,40,DE-BY,35-59,1441
2023-10-15,2023,41,DE-BY,35-59,1873
2023-10-22,2023,42,DE-BY,35-59,1805
2023-10-29,2023,43,DE-BY,35-59,1820
2023-11-05,2023,44,DE-BY,35-59,1508
2023-11-12,2023,45,DE-BY,35-59,1910
2023-11-19,2023,46,DE-BY,35-59,2002
2023-11-26,2023,47,DE-BY,35-59,2035
2023-12-03,2023,48,DE-BY,35-59,2072
2022-10-09,2022,40,DE-BY,60+,1387
2022-10-16,2022,41,DE-BY,60+,1383
2022-10-23,2022,42,DE-BY,60+,1031
2022-10-30,2022,43,DE-BY,60+,748
2022-11-06,2022,44,DE-BY,60+,515
2022-11-13,2022,45,DE-BY,60+,801
2022-11-20,2022,46,DE-BY,60+,554
2022-11-27,2022,47,DE-BY,60+,713
2022-12-04,2022,48,DE-BY,60+,786
2022-12-11,2022,49,DE-BY,60+,931
2022-12-18,2022,50,DE-BY,60+,1076
2022-12-25,2022,51,DE-BY,60+,1024
2023-01-01,2022,52,DE-BY,60+,808
2023-01-08,2023,1,DE-BY,60+,1050
2023-01-15,2023,2,DE-BY,60+,1048
2023-01-22,2023,3,DE-BY,60+,565
2023-01-29,2023,4,DE-BY,60+,598
2023-02-05,2023,5,DE-BY,60+,550
2023-02-12,2023,6,DE-BY,60+,706
2023-02-19,2023,7,DE-BY,60+,735
2023-02-26,2023,8,DE-BY,60+,638
2023-03-05,2023,9,DE-BY,60+,812
2023-03-12,2023,10,DE-BY,60+,830
2023-03-19,2023,11,DE-BY,60+,652
2023-03-26,2023,12,DE-BY,60+,683
2023-04-02,2023,13,DE-BY,60+,705
2023-04-09,2023,14,DE-BY,60+,491
2023-04-16,2023,15,DE-BY,60+,617
2023-04-23,2023,16,DE-BY,60+,602
2023-04-30,2023,17,DE-BY,60+,444
2023-05-07,2023,18,DE-BY,60+,382
2023-05-14,2023,19,DE-BY,60+,406
2023-05-21,2023,20,DE-BY,60+,288
2023-05-28,2023,21,DE-BY,60+,389
2023-06-04,2023,22,DE-BY,60+,287
2023-06-11,2023,23,DE-BY,60+,226
2023-06-18,2023,24,DE-BY,60+,270
2023-06-25,2023,25,DE-BY,60+,227
2023-07-02,2023,26,DE-BY,60+,159
2023-07-09,2023,27,DE-BY,60+,229
2023-07-16,2023,28,DE-BY,60+,149
2023-07-23,2023,29,DE-BY,60+,176
2023-07-30,2023,30,DE-BY,60+,178
2023-08-06,2023,31,DE-BY,60+,249
2023-08-13,2023,32,DE-BY,60+,302
2023-08-20,2023,33,DE-BY,60+,266
2023-08-27,2023,34,DE-BY,60+,197
2023-09-03,2023,35,DE-BY,60+,281
2023-09-10,2023,36,DE-BY,60+,224
2023-09-17,2023,37,DE-BY,60+,337
2023-09-24,2023,38,DE-BY,60+,368
2023-10-01,2023,39,DE-BY,60+,526
2023-10-08,2023,40,DE-BY,60+,618
2023-10-15,2023,41,DE-BY,60+,790
2023-10-22,2023,42,DE-BY,60+,789
2023-10-29,2023,43,DE-BY,60+,746
2023-11-05,2023,44,DE-BY,60+,637
2023-11-12,2023,45,DE-BY,60+,864
2023-11-19,2023,46,DE-BY,60+,810
2023-11-26,2023,47,DE-BY,60+,697
2023-12-03,2023,48,DE-BY,60+,751
2022-10-09,2022,40,DE-HE,00+,1871
2022-10-16,2022,41,DE-HE,00+,2158
2022-10-23,2022,42,DE-HE,00+,2227
2022-10-30,2022,43,DE-HE,00+,1993
2022-11-06,2022,44,DE-HE,00+,1537
2022-11-13,2022,45,DE-HE,00+,1687
2022-11-20,2022,46,DE-HE,00+,1912
2022-11-27,2022,47,DE-HE,00+,2221
2022-12-04,2022,48,DE-HE,00+,2441
2022-12-11,2022,49,DE-HE,00+,3026
2022-12-18,2022,50,DE-HE,00+,2905
2022-12-25,2022,51,DE-HE,00+,2557
2023-01-01,2022,52,DE-HE,00+,1325
2023-01-08,2023,1,DE-HE,00+,1832
2023-01-15,2023,2,DE-HE,00+,1551
2023-01-22,2023,3,DE-HE,00+,1279
2023-01-29,2023,4,DE-HE,00+,1482
2023-02-05,2023,5,DE-HE,00+,1597
2023-02-12,2023,6,DE-HE,00+,1782
2023-02-19,2023,7,DE-HE,00+,1869
2023-02-26,2023,8,DE-HE,00+,1903
2023-03-05,2023,9,DE-HE,00+,2317
2023-03-12,2023,10,DE-HE,00+,2038
2023-03-19,2023,11,DE-HE,00+,1959
2023-03-26,2023,12,DE-HE,00+,1791
2023-04-02,2023,13,DE-HE,00+,1669
2023-04-09,2023,14,DE-HE,00+,1083
2023-04-16,2023,15,DE-HE,00+,983
2023-04-23,2023,16,DE-HE,00+,1250
2023-04-30,2023,17,DE-HE,00+,1137
2023-05-07,2023,18,DE-HE,00+,894
2023-05-14,2023,19,DE-HE,00+,959
2023-05-21,2023,20,DE-HE,00+,752
2023-05-28,2023,21,DE-HE,00+,1039
2023-06-04,2023,22,DE-HE,00+,829
2023-06-11,2023,23,DE-HE,00+,711
2023-06-18,2023,24,DE-HE,00+,678
2023-06-25,2023,25,DE-HE,00+,547
2023-07-02,2023,26,DE-HE,00+,491
2023-07-09,2023,27,DE-HE,00+,559
2023-07-16,2023,28,DE-HE,00+,566
2023-07-23,2023,29,DE-HE,00+,618
2023-07-30,2023,30,DE-HE,00+,612
2023-08-06,2023,31,DE-HE,00+,491
2023-08-13,2023,32,DE-HE,00+,472
2023-08-20,2023,33,DE-HE,00+,603
2023-08-27,2023,34,DE-HE,00+,514
2023-09-03,2023,35,DE-HE,00+,642
2023-09-10,2023,36,DE-HE,00+,863
2023-09-17,2023,37,DE-HE,00+,996
2023-09-24,2023,38,DE-HE,00+,1168
2023-10-01,2023,39,DE-HE,00+,1282
2023-10-08,2023,40,DE-HE,00+,838
2023-10-15,2023,41,DE-HE,00+,1515
2023-10-22,2023,42,DE-HE,00+,1458
2023-10-29,2023,43,DE-HE,00+,1370
2023-11-05,2023,44,DE-HE,00+,1716
2023-11-12,2023,45,DE-HE,00+,1675
2023-11-19,2023,46,DE-HE,00+,1949
2023-11-26,2023,47,DE-HE,00+,1965
2023-12-03,2023,48,DE-HE,00+,1871
2022-10-09,2022,40,DE-HE,00-04,4446
2022-10-16,2022,41,DE-HE,00-04,6407
2022-10-23,2022,42,DE-HE,00-04,6779
2022-10-30,2022,43,DE-HE,00-04,5048
2022-11-06,2022,44,DE-HE,00-04,6317
2022-11-13,2022,45,DE-HE,00-04,7745
2022-11-20,2022,46,DE-HE,00-04,8942
2022-11-27,2022,47,DE-HE,00-04,9969
2022-12-04,2022,48,DE-HE,00-04,9334
2022-12-11,2022,49,DE-HE,00-04,10139
2022-12-18,2022,50,DE-HE,00-04,9287
2022-12-25,2022,51,DE-HE,00-04,7189
2023-01-01,2022,52,DE-HE,00-04,3934
2023-01-08,2023,1,DE-HE,00-04,4519
2023-01-15,2023,2,DE-HE,00-04,3853
2023-01-22,2023,3,DE-HE,00-04,4340
2023-01-29,2023,4,DE-HE,00-04,5384
2023-02-05,2023,5,DE-HE,00-04,5767
2023-02-12,2023,6,DE-HE,00-04,5816
2023-02-19,2023,7,DE-HE,00-04,6046
2023-02-26,2023,8,DE-HE,00-04,4620
2023-03-05,2023,9,DE-HE,00-04,6325
2023-03-12,2023,10,DE-HE,00-04,5475
2023-03-19,2023,11,DE-HE,00-04,5611
2023-03-26,2023,12,DE-HE,00-04,5892
2023-04-02,2023,13,DE-HE,00-04,6369
2023-04-09,2023,14,DE-HE,00-04,3761
2023-04-16,2023,15,DE-HE,00-04,4652
2023-04-23,2023,16,DE-HE,00-04,4641
2023-04-30,2023,17,DE-HE,00-04,4761
2023-05-07,2023,18,DE-HE,00-04,3932
2023-05-14,2023,19,DE-HE,00-04,4253
2023-05-21,2023,20,DE-HE,00-04,3302
2023-05-28,2023,21,DE-HE,00-04,3974
2023-06-04,2023,22,DE-HE,00-04,3202
2023-06-11,2023,23,DE-HE,00-04,2541
2023-06-18,2023,24,DE-HE,00-04,2693
2023-06-25,2023,25,DE-HE,00-04,2385
2023-07-02,2023,26,DE-HE,00-04,1958
2023-07-09,2023,27,DE-HE,00-04,2160
2023-07-16,2023,28,DE-HE,00-04,3335
2023-07-23,2023,29,DE-HE,00-04,3050
2023-07-30,2023,30,DE-HE,00-04,3101
2023-08-06,2023,31,DE-HE,00-04,2501
2023-08-13,2023,32,DE-HE,00-04,2208
2023-08-20,2023,33,DE-HE,00-04,1590
2023-08-27,2023,34,DE-HE,00-04,1296
2023-09-03,2023,35,DE-HE,00-04,1824
2023-09-10,2023,36,DE-HE,00-04,3112
2023-09-17,2023,37,DE-HE,00-04,3572
2023-09-24,2023,38,DE-HE,00-04,3383
2023-10-01,2023,39,DE-HE,00-04,3885
2023-10-08,2023,40,DE-HE,00-04,2786
2023-10-15,2023,41,DE-HE,00-04,3897
2023-10-22,2023,42,DE-HE,00-04,3781
2023-10-29,2023,43,DE-HE,00-04,4320
2023-11-05,2023,44,DE-HE,00-04,5003
2023-11-12,2023,45,DE-HE,00-04,4744
2023-11-19,2023,46,DE-HE,00-04,6183
2023-11-26,2023,47,DE-HE,00-04,5217
2023-12-03,2023,48,DE-HE,00-04,6042
2022-10-09,2022,40,DE-HE,05-14,1719
2022-10-16,2022,41,DE-HE,05-14,2435
2022-10-23,2022,42,DE-HE,05-14,2648
2022-10-30,2022,43,DE-HE,05-14,1380
2022-11-06,2022,44,DE-HE,05-14,1874
2022-11-13,2022,45,DE-HE,05-14,2503
2022-11-20,2022,46,DE-HE,05-14,3344
2022-11-27,2022,47,DE-HE,05-14,4240
2022-12-04,2022,48,DE-HE,05-14,4308
2022-12-11,2022,49,DE-HE,05-14,5710
2022-12-18,2022,50,DE-HE,05-14,4746
2022-12-25,2022,51,DE-HE,05-14,3087
2023-01-01,2022,52,DE-HE,05-14,1091
2023-01-08,2023,1,DE-HE,05-14,1284
2023-01-15,2023,2,DE-HE,05-14,1517
2023-01-22,2023,3,DE-HE,05-14,1474
2023-01-29,2023,4,DE-HE,05-14,2173
2023-02-05,2023,5,DE-HE,05-14,2411
2023-02-12,2023,6,DE-HE,05-14,2809
2023-02-19,2023,7,DE-HE,05-14,2375
2023-02-26,2023,8,DE-HE,05-14,2163
2023-03-05,2023,9,DE-HE,05-14,2984
2023-03-12,2023,10,DE-HE,05-14,2715
2023-03-19,2023,11,DE-HE,05-14,2743
2023-03-26,2023,12,DE-HE,05-14,2745
2023-04-02,2023,13,DE-HE,05-14,2674
2023-04-09,2023,14,DE-HE,05-14,1349
2023-04-16,2023,15,DE-HE,05-14,1110
2023-04-23,2023,16,DE-HE,05-14,1219
2023-04-30,2023,17,DE-HE,05-14,1615
2023-05-07,2023,18,DE-HE,05-14,1332
2023-05-14,2023,19,DE-HE,05-14,1521
2023-05-21,2023,20,DE-HE,05-14,1222
2023-05-28,2023,21,DE-HE,05-14,1364
2023-06-04,2023,22,DE-HE,05-14,1063
2023-06-11,2023,23,DE-HE,05-14,1072
2023-06-18,2023,24,DE-HE,05-14,1109
2023-06-25,2023,25,DE-HE,05-14,917
2023-07-02,2023,26,DE-HE,05-14,798
2023-07-09,2023,27,DE-HE,05-14,686
2023-07-16,2023,28,DE-HE,05-14,1084
2023-07-23,2023,29,DE-HE,05-14,1015
2023-07-30,2023,30,DE-HE,05-14,960
2023-08-06,2023,31,DE-HE,05-14,637
2023-08-13,2023,32,DE-HE,05-14,484
2023-08-20,2023,33,DE-HE,05-14,399
2023-08-27,2023,34,DE-HE,05-14,391
2023-09-03,2023,35,DE-HE,05-14,564
2023-09-10,2023,36,DE-HE,05-14,850
2023-09-17,2023,37,DE-HE,05-14,1546
2023-09-24,2023,38,DE-HE,05-14,1608
2023-10-01,2023,39,DE-HE,05-14,1518
2023-10-08,2023,40,DE-HE,05-14,908
2023-10-15,2023,41,DE-HE,05-14,1552
2023-10-22,2023,42,DE-HE,05-14,1580
2023-10-29,2023,43,DE-HE,05-14,1060
2023-11-05,2023,44,DE-HE,05-14,1401
2023-11-12,2023,45,DE-HE,05-14,1687
2023-11-19,2023,46,DE-HE,05-14,2289
2023-11-26,2023,47,DE-HE,05-14,2219
2023-12-03,2023,48,DE-HE,05-14,2019
2022-10-09,2022,40,DE-HE,15-34,2426
2022-10-16,2022,41,DE-HE,15-34,2442
2022-10-23,2022,42,DE-HE,15-34,2558
2022-10-30,2022,43,DE-HE,15-34,2275
2022-11-06,2022,44,DE-HE,15-34,1775
2022-11-13,2022,45,DE-HE,15-34,1962
2022-11-20,2022,46,DE-HE,15-34,1861
2022-11-27,2022,47,DE-HE,15-34,2426
2022-12-04,2022,48,DE-HE,15-34,2651
2022-12-11,2022,49,DE-HE,15-34,3537
2022-12-18,2022,50,DE-HE,15-34,3391
2022-12-25,2022,51,DE-HE,15-34,3280
2023-01-01,2022,52,DE-HE,15-34,1258
2023-01-08,2023,1,DE-HE,15-34,2175
2023-01-15,2023,2,DE-HE,15-34,2044
2023-01-22,2023,3,DE-HE,15-34,1523
2023-01-29,2023,4,DE-HE,15-34,1706
2023-02-05,2023,5,DE-HE,15-34,1951
2023-02-12,2023,6,DE-HE,15-34,1957
2023-02-19,2023,7,DE-HE,15-34,2187
2023-02-26,2023,8,DE-HE,15-34,2318
2023-03-05,2023,9,DE-HE,15-34,2595
2023-03-12,2023,10,DE-HE,15-34,2361
2023-03-19,2023,11,DE-HE,15-34,2478
2023-03-26,2023,12,DE-HE,15-34,2255
2023-04-02,2023,13,DE-HE,15-34,1904
2023-04-09,2023,14,DE-HE,15-34,1219
2023-04-16,2023,15,DE-HE,15-34,965
2023-04-23,2023,16,DE-HE,15-34,1511
2023-04-30,2023,17,DE-HE,15-34,1319
2023-05-07,2023,18,DE-HE,15-34,1040
2023-05-14,2023,19,DE-HE,15-34,1131
2023-05-21,2023,20,DE-HE,15-34,753
2023-05-28,2023,21,DE-HE,15-34,1308
2023-06-04,2023,22,DE-HE,15-34,1129
2023-06-11,2023,23,DE-HE,15-34,867
2023-06-18,2023,24,DE-HE,15-34,865
2023-06-25,2023,25,DE-HE,15-34,569
2023-07-02,2023,26,DE-HE,15-34,483
2023-07-09,2023,27,DE-HE,15-34,743
2023-07-16,2023,28,DE-HE,15-34,557
2023-07-23,2023,29,DE-HE,15-34,594
2023-07-30,2023,30,DE-HE,15-34,639
2023-08-06,2023,31,DE-HE,15-34,460
2023-08-13,2023,32,DE-HE,15-34,633
2023-08-20,2023,33,DE-HE,15-34,843
2023-08-27,2023,34,DE-HE,15-34,725
2023-09-03,2023,35,DE-HE,15-34,870
2023-09-10,2023,36,DE-HE,15-34,1235
2023-09-17,2023,37,DE-HE,15-34,1343
2023-09-24,2023,38,DE-HE,15-34,1572
2023-10-01,2023,39,DE-HE,15-34,1659
2023-10-08,2023,40,DE-HE,15-34,1006
2023-10-15,2023,41,DE-HE,15-34,1942
2023-10-22,2023,42,DE-HE,15-34,2157
2023-10-29,2023,43,DE-HE,15-34,1703
2023-11-05,2023,44,DE-HE,15-34,2072
2023-11-12,2023,45,DE-HE,15-34,2091
2023-11-19,2023,46,DE-HE,15-34,2476
2023-11-26,2023,47,DE-HE,15-34,2388
2023-12-03,2023,48,DE-HE,15-34,2191
2022-10-09,2022,40,DE-HE,35-59,1958
2022-10-16,2022,41,DE-HE,35-59,2076
2022-10-23,2022,42,DE-HE,35-59,2215
2022-10-30,2022,43,DE-HE,35-59,2358
2022-11-06,2022,44,DE-HE,35-59,1392
2022-11-13,2022,45,DE-HE,35-59,1311
2022-11-20,2022,46,DE-HE,35-59,1665
2022-11-27,2022,47,DE-HE,35-59,1747
2022-12-04,2022,48,DE-HE,35-59,2140
2022-12-11,2022,49,DE-HE,35-59,2636
2022-12-18,2022,50,DE-HE,35-59,2658
2022-12-25,2022,51,DE-HE,35-59,2501
2023-01-01,2022,52,DE-HE,35-59,1559
2023-01-08,2023,1,DE-HE,35-59,1876
2023-01-15,2023,2,DE-HE,35-59,1515
2023-01-22,2023,3,DE-HE,35-59,1263
2023-01-29,2023,4,DE-HE,35-59,1392
2023-02-05,2023,5,DE-HE,35-59,1410
2023-02-12,2023,6,DE-HE,35-59,1757
2023-02-19,2023,7,DE-HE,35-59,1907
2023-02-26,2023,8,DE-HE,35-59,2081
2023-03-05,2023,9,DE-HE,35-59,2621
2023-03-12,2023,10,DE-HE,35-59,2115
2023-03-19,2023,11,DE-HE,35-59,1850
2023-03-26,2023,12,DE-HE,35-59,1589
2023-04-02,2023,13,DE-HE,35-59,1493
2023-04-09,2023,14,DE-HE,35-59,990
2023-04-16,2023,15,DE-HE,35-59,843
2023-04-23,2023,16,DE-HE,35-59,1203
2023-04-30,2023,17,DE-HE,35-59,950
2023-05-07,2023,18,DE-HE,35-59,744
2023-05-14,2023,19,DE-HE,35-59,735
2023-05-21,2023,20,DE-HE,35-59,647
2023-05-28,2023,21,DE-HE,35-59,902
2023-06-04,2023,22,DE-HE,35-59,669
2023-06-11,2023,23,DE-HE,35-59,607
2023-06-18,2023,24,DE-HE,35-59,496
2023-06-25,2023,25,DE-HE,35-59,491
2023-07-02,2023,26,DE-HE,35-59,448
2023-07-09,2023,27,DE-HE,35-59,462
2023-07-16,2023,28,DE-HE,35-59,385
2023-07-23,2023,29,DE-HE,35-59,536
2023-07-30,2023,30,DE-HE,35-59,455
2023-08-06,2023,31,DE-HE,35-59,400
2023-08-13,2023,32,DE-HE,35-59,350
2023-08-20,2023,33,DE-HE,35-59,606
2023-08-27,2023,34,DE-HE,35-59,582
2023-09-03,2023,35,DE-HE,35-59,637
2023-09-10,2023,36,DE-HE,35-59,796
2023-09-17,2023,37,DE-HE,35-59,857
2023-09-24,2023,38,DE-HE,35-59,1146
2023-10-01,2023,39,DE-HE,35-59,1267
2023-10-08,2023,40,DE-HE,35-59,814
2023-10-15,2023,41,DE-HE,35-59,1594
2023-10-22,2023,42,DE-HE,35-59,1378
2023-10-29,2023,43,DE-HE,35-59,1426
2023-11-05,2023,44,DE-HE,35-59,1913
2023-11-12,2023,45,DE-HE,35-59,1813
2023-11-19,2023,46,DE-HE,35-59,1928
2023-11-26,2023,47,DE-HE,35-59,2161
2023-12-03,2023,48,DE-HE,35-59,2013
2022-10-09,2022,40,DE-HE,60+,911
2022-10-16,2022,41,DE-HE,60+,1196
2022-10-23,2022,42,DE-HE,60+,1043
2022-10-30,2022,43,DE-HE,60+,986
2022-11-06,2022,44,DE-HE,60+,580
2022-11-13,2022,45,DE-HE,60+,606
2022-11-20,2022,46,DE-HE,60+,568
2022-11-27,2022,47,DE-HE,60+,623
2022-12-04,2022,48,DE-HE,60+,826
2022-12-11,2022,49,DE-HE,60+,961
2022-12-18,2022,50,DE-HE,60+,1092
2022-12-25,2022,51,DE-HE,60+,1050
2023-01-01,2022,52,DE-HE,60+,719
2023-01-08,2023,1,DE-HE,60+,1211
2023-01-15,2023,2,DE-HE,60+,800
2023-01-22,2023,3,DE-HE,60+,504
2023-01-29,2023,4,DE-HE,60+,505
2023-02-05,2023,5,DE-HE,60+,542
2023-02-12,2023,6,DE-HE,60+,628
2023-02-19,2023,7,DE-HE,60+,669
2023-02-26,2023,8,DE-HE,60+,785
2023-03-05,2023,9,DE-HE,60+,800
2023-03-12,2023,10,DE-HE,60+,858
2023-03-19,2023,11,DE-HE,60+,773
2023-03-26,2023,12,DE-HE,60+,629
2023-04-02,2023,13,DE-HE,60+,545
2023-04-09,2023,14,DE-HE,60+,533
2023-04-16,2023,15,DE-HE,60+,495
2023-04-23,2023,16,DE-HE,60+,518
2023-04-30,2023,17,DE-HE,60+,433
