date,year,week,location,age_group,value
2023-07-30,2023,30,DE-HE,60+,56116
2023-08-06,2023,31,DE-HE,60+,54430
2023-08-13,2023,32,DE-HE,60+,43351
2023-08-20,2023,33,DE-HE,60+,70326
2023-08-27,2023,34,DE-HE,60+,37812
2023-09-03,2023,35,DE-HE,60+,66954
2023-09-10,2023,36,DE-HE,60+,59970
2023-09-17,2023,37,DE-HE,60+,59970
2023-09-24,2023,38,DE-HE,60+,79237
2023-10-01,2023,39,DE-HE,60+,109102
2023-10-08,2023,40,DE-HE,60+,86222
2023-10-15,2023,41,DE-HE,60+,150045
2023-10-22,2023,42,DE-HE,60+,125720
2023-10-29,2023,43,DE-HE,60+,144988
2023-11-05,2023,44,DE-HE,60+,167386
2023-11-12,2023,45,DE-HE,60+,147155
2023-11-19,2023,46,DE-HE,60+,159197
2023-11-26,2023,47,DE-HE,60+,165700
2023-12-03,2023,48,DE-HE,60+,167868
2023-12-10,2023,49,DE-HE,60+,201345
2023-12-17,2023,50,DE-HE,60+,248069
2023-12-24,2023,51,DE-HE,60+,220853
2023-12-31,2023,52,DE-HE,60+,64064
2024-01-07,2024,1,DE-HE,60+,265650
2024-01-14,2024,2,DE-HE,60+,184727
2024-01-21,2024,3,DE-HE,60+,147637
2024-01-28,2024,4,DE-HE,60+,201345
2024-02-04,2024,5,DE-HE,60+,149564
2024-02-11,2024,6,DE-HE,60+,195806
2024-02-18,2024,7,DE-HE,60+,168831
2024-02-25,2024,8,DE-HE,60+,132223
2024-03-03,2024,9,DE-HE,60+,139930
2024-03-10,2024,10,DE-HE,60+,134631
2024-03-17,2024,11,DE-HE,60+,125720
2024-03-24,2024,12,DE-HE,60+,126443
2024-03-31,2024,13,DE-HE,60+,91761
2024-04-07,2024,14,DE-HE,60+,144988
2024-04-14,2024,15,DE-HE,60+,118013
2024-04-21,2024,16,DE-HE,60+,94651
2024-04-28,2024,17,DE-HE,60+,100191
2024-05-05,2024,18,DE-HE,60+,97541
2024-05-12,2024,19,DE-HE,60+,87185
2024-05-19,2024,20,DE-HE,60+,139448
2024-05-26,2024,21,DE-HE,60+,103803
2024-06-02,2024,22,DE-HE,60+,53949
2024-06-09,2024,23,DE-HE,60+,84777
2024-06-16,2024,24,DE-HE,60+,128128
2024-06-23,2024,25,DE-HE,60+,107657
2024-06-30,2024,26,DE-HE,60+,89834
2024-07-07,2024,27,DE-HE,60+,90557
2024-07-14,2024,28,DE-HE,60+,95855
2024-07-21,2024,29,DE-HE,60+,96096
2024-07-28,2024,30,DE-HE,60+,73457
2024-08-04,2024,31,DE-HE,60+,77551
2024-08-11,2024,32,DE-HE,60+,67436
2024-08-18,2024,33,DE-HE,60+,37812
2024-08-25,2024,34,DE-HE,60+,60692
2024-09-01,2024,35,DE-HE,60+,79478
2024-09-08,2024,36,DE-HE,60+,67436
2024-09-15,2024,37,DE-HE,60+,99468
2024-09-22,2024,38,DE-HE,60+,115123
2024-09-29,2024,39,DE-HE,60+,135354
2024-10-06,2024,40,DE-HE,60+,109102
2024-10-13,2024,41,DE-HE,60+,210256
2024-10-20,2024,42,DE-HE,60+,223262
2024-10-27,2024,43,DE-HE,60+,185931
2024-11-03,2024,44,DE-HE,60+,164014
2024-11-10,2024,45,DE-HE,60+,180392
2024-11-17,2024,46,DE-HE,60+,146914
2024-11-24,2024,47,DE-HE,60+,163533
2024-12-01,2024,48,DE-HE,60+,154380
2024-12-08,2024,49,DE-HE,60+,136076
2024-12-15,2024,50,DE-HE,60+,159679
2024-12-22,2024,51,DE-HE,60+,163292
2024-12-29,2024,52,DE-HE,60+,23361
2025-01-05,2025,1,DE-HE,60+,120662
2025-01-12,2025,2,DE-HE,60+,214351
2025-01-19,2025,3,DE-HE,60+,171240
2025-01-26,2025,4,DE-HE,60+,153658
2025-02-02,2025,5,DE-HE,60+,216277
2025-02-09,2025,6,DE-HE,60+,176779
2025-02-16,2025,7,DE-HE,60+,202549
2025-02-23,2025,8,DE-HE,60+,194842
2025-03-02,2025,9,DE-HE,60+,206884
2025-03-09,2025,10,DE-HE,60+,184968
2025-03-16,2025,11,DE-HE,60+,159679
2025-03-23,2025,12,DE-HE,60+,132945
2025-03-30,2025,13,DE-HE,60+,130537
2025-04-06,2025,14,DE-HE,60+,119217
2025-04-13,2025,15,DE-HE,60+,93929
2025-04-20,2025,16,DE-HE,60+,70085
2025-04-27,2025,17,DE-HE,60+,71289
2025-05-04,2025,18,DE-HE,60+,57561
2025-05-11,2025,19,DE-HE,60+,73216
2025-05-18,2025,20,DE-HE,60+,53949
2025-05-25,2025,21,DE-HE,60+,77310
2025-06-01,2025,22,DE-HE,60+,52022
2025-06-08,2025,23,DE-HE,60+,69122
2025-06-15,2025,24,DE-HE,60+,51058
2025-06-22,2025,25,DE-HE,60+,37089
2025-06-29,2025,26,DE-HE,60+,53949
2025-07-06,2025,27,DE-HE,60+,47927
2025-07-13,2025,28,DE-HE,60+,49373
2025-07-20,2025,29,DE-HE,60+,70808
2025-07-27,2025,30,DE-HE,60+,61415
2022-10-09,2022,40,DE-MV,00+,2431797
2022-10-16,2022,41,DE-MV,00+,2132499
2022-10-23,2022,42,DE-MV,00+,2346996
2022-10-30,2022,43,DE-MV,00+,1883084
2022-11-06,2022,44,DE-MV,00+,1125693
2022-11-13,2022,45,DE-MV,00+,1548036
2022-11-20,2022,46,DE-MV,00+,2159103
2022-11-27,2022,47,DE-MV,00+,3143461
2022-12-04,2022,48,DE-MV,00+,3768662
2022-12-11,2022,49,DE-MV,00+,4176040
2022-12-18,2022,50,DE-MV,00+,3937433
2022-12-25,2022,51,DE-MV,00+,2561493
2023-01-01,2022,52,DE-MV,00+,1456584
2023-01-08,2023,1,DE-MV,00+,2297113
2023-01-15,2023,2,DE-MV,00+,1723458
2023-01-22,2023,3,DE-MV,00+,1673575
2023-01-29,2023,4,DE-MV,00+,1843177
2023-02-05,2023,5,DE-MV,00+,2061000
2023-02-12,2023,6,DE-MV,00+,1528914
2023-02-19,2023,7,DE-MV,00+,1172250
2023-02-26,2023,8,DE-MV,00+,1765858
2023-03-05,2023,9,DE-MV,00+,1801608
2023-03-12,2023,10,DE-MV,00+,2100075
2023-03-19,2023,11,DE-MV,00+,2192358
2023-03-26,2023,12,DE-MV,00+,1992826
2023-04-02,2023,13,DE-MV,00+,2024419
2023-04-09,2023,14,DE-MV,00+,1459078
2023-04-16,2023,15,DE-MV,00+,884592
2023-04-23,2023,16,DE-MV,00+,1644476
2023-04-30,2023,17,DE-MV,00+,1813247
2023-05-07,2023,18,DE-MV,00+,1117379
2023-05-14,2023,19,DE-MV,00+,1441619
2023-05-21,2023,20,DE-MV,00+,775680
2023-05-28,2023,21,DE-MV,00+,1052531
2023-06-04,2023,22,DE-MV,00+,970224
2023-06-11,2023,23,DE-MV,00+,1045049
2023-06-18,2023,24,DE-MV,00+,993503
2023-06-25,2023,25,DE-MV,00+,980201
2023-07-02,2023,26,DE-MV,00+,773186
2023-07-09,2023,27,DE-MV,00+,1193035
2023-07-16,2023,28,DE-MV,00+,463080
2023-07-23,2023,29,DE-MV,00+,623537
2023-07-30,2023,30,DE-MV,00+,527928
2023-08-06,2023,31,DE-MV,00+,607741
2023-08-13,2023,32,DE-MV,00+,466406
2023-08-20,2023,33,DE-MV,00+,942789
2023-08-27,2023,34,DE-MV,00+,726629
2023-09-03,2023,35,DE-MV,00+,966899
2023-09-10,2023,36,DE-MV,00+,971887
2023-09-17,2023,37,DE-MV,00+,1217145
2023-09-24,2023,38,DE-MV,00+,1312754
2023-10-01,2023,39,DE-MV,00+,1422497
2023-10-08,2023,40,DE-MV,00+,1458246
2023-10-15,2023,41,DE-MV,00+,2078459
2023-10-22,2023,42,DE-MV,00+,1939618
2023-10-29,2023,43,DE-MV,00+,1937955
2023-11-05,2023,44,DE-MV,00+,1696854
2023-11-12,2023,45,DE-MV,00+,2143307
2023-11-19,2023,46,DE-MV,00+,2536551
2023-11-26,2023,47,DE-MV,00+,2773495
2023-12-03,2023,48,DE-MV,00+,2523249
2023-12-10,2023,49,DE-MV,00+,2555673
2023-12-17,2023,50,DE-MV,00+,2964714
2023-12-24,2023,51,DE-MV,00+,2618027
2023-12-31,2023,52,DE-MV,00+,1015950
2024-01-07,2024,1,DE-MV,00+,1819067
2024-01-14,2024,2,DE-MV,00+,1582954
2024-01-21,2024,3,DE-MV,00+,1902205
2024-01-28,2024,4,DE-MV,00+,2343670
2024-02-04,2024,5,DE-MV,00+,2232265
2024-02-11,2024,6,DE-MV,00+,2536551
2024-02-18,2024,7,DE-MV,00+,1321068
2024-02-25,2024,8,DE-MV,00+,1713481
2024-03-03,2024,9,DE-MV,00+,1808259
2024-03-10,2024,10,DE-MV,00+,1331876
2024-03-17,2024,11,DE-MV,00+,1594593
2024-03-24,2024,12,DE-MV,00+,1508129
2024-03-31,2024,13,DE-MV,00+,1410858
2024-04-07,2024,14,DE-MV,00+,1788306
2024-04-14,2024,15,DE-MV,00+,1572977
2024-04-21,2024,16,DE-MV,00+,1998646
2024-04-28,2024,17,DE-MV,00+,1445776
2024-05-05,2024,18,DE-MV,00+,1260377
2024-05-12,2024,19,DE-MV,00+,950271
2024-05-19,2024,20,DE-MV,00+,1141489
2024-05-26,2024,21,DE-MV,00+,885423
2024-06-02,2024,22,DE-MV,00+,1225459
2024-06-09,2024,23,DE-MV,00+,1115716
2024-06-16,2024,24,DE-MV,00+,1262871
2024-06-23,2024,25,DE-MV,00+,1330213
2024-06-30,2024,26,DE-MV,00+,1074147
2024-07-07,2024,27,DE-MV,00+,1633668
2024-07-14,2024,28,DE-MV,00+,1087449
2024-07-21,2024,29,DE-MV,00+,1126524
2024-07-28,2024,30,DE-MV,00+,782332
2024-08-04,2024,31,DE-MV,00+,1221302
2024-08-11,2024,32,DE-MV,00+,1265365
2024-08-18,2024,33,DE-MV,00+,1275342
2024-08-25,2024,34,DE-MV,00+,1161443
2024-09-01,2024,35,DE-MV,00+,1016782
2024-09-08,2024,36,DE-MV,00+,1093269
2024-09-15,2024,37,DE-MV,00+,1249569
2024-09-22,2024,38,DE-MV,00+,1484851
2024-09-29,2024,39,DE-MV,00+,1803271
2024-10-06,2024,40,DE-MV,00+,1536397
2024-10-13,2024,41,DE-MV,00+,3061154
2024-10-20,2024,42,DE-MV,00+,2450919
2024-10-27,2024,43,DE-MV,00+,1616209
2024-11-03,2024,44,DE-MV,00+,1491502
2024-11-10,2024,45,DE-MV,00+,2258038
2024-11-17,2024,46,DE-MV,00+,2108389
2024-11-24,2024,47,DE-MV,00+,2128342
2024-12-01,2024,48,DE-MV,00+,2074302
2024-12-08,2024,49,DE-MV,00+,2164091
2024-12-15,2024,50,DE-MV,00+,2026913
2024-12-22,2024,51,DE-MV,00+,1876432
2024-12-29,2024,52,DE-MV,00+,734943
2025-01-05,2025,1,DE-MV,00+,945283
2025-01-12,2025,2,DE-MV,00+,2445099
2025-01-19,2025,3,DE-MV,00+,2122522
2025-01-26,2025,4,DE-MV,00+,2620521
2025-02-02,2025,5,DE-MV,00+,2646294
2025-02-09,2025,6,DE-MV,00+,1730940
2025-02-16,2025,7,DE-MV,00+,3153438
2025-02-23,2025,8,DE-MV,00+,2327874
2025-03-02,2025,9,DE-MV,00+,2565650
2025-03-09,2025,10,DE-MV,00+,2815065
2025-03-16,2025,11,DE-MV,00+,2501633
2025-03-23,2025,12,DE-MV,00+,2194852
2025-03-30,2025,13,DE-MV,00+,1989501
2025-04-06,2025,14,DE-MV,00+,1982018
2025-04-13,2025,15,DE-MV,00+,1872276
2025-04-20,2025,16,DE-MV,00+,1401712
2025-04-27,2025,17,DE-MV,00+,1089944
2025-05-04,2025,18,DE-MV,00+,1045049
2025-05-11,2025,19,DE-MV,00+,1296127
2025-05-18,2025,20,DE-MV,00+,1143983
2025-05-25,2025,21,DE-MV,00+,858819
2025-06-01,2025,22,DE-MV,00+,808936
2025-06-08,2025,23,DE-MV,00+,1207169
2025-06-15,2025,24,DE-MV,00+,879603
2025-06-22,2025,25,DE-MV,00+,1286150
2025-06-29,2025,26,DE-MV,00+,1107403
2025-07-06,2025,27,DE-MV,00+,1346841
2025-07-13,2025,28,DE-MV,00+,976875
2025-07-20,2025,29,DE-MV,00+,933643
2025-07-27,2025,30,DE-MV,00+,960248
2022-10-09,2022,40,DE-MV,00-04,373695
2022-10-16,2022,41,DE-MV,00-04,147342
2022-10-23,2022,42,DE-MV,00-04,343048
2022-10-30,2022,43,DE-MV,00-04,481652
2022-11-06,2022,44,DE-MV,00-04,421940
2022-11-13,2022,45,DE-MV,00-04,541127
2022-11-20,2022,46,DE-MV,00-04,563233
2022-11-27,2022,47,DE-MV,00-04,955040
2022-12-04,2022,48,DE-MV,00-04,858630
2022-12-11,2022,49,DE-MV,00-04,819956
2022-12-18,2022,50,DE-MV,00-04,722241
2022-12-25,2022,51,DE-MV,00-04,465597
2023-01-01,2022,52,DE-MV,00-04,319994
2023-01-08,2023,1,DE-MV,00-04,321299
2023-01-15,2023,2,DE-MV,00-04,334230
2023-01-22,2023,3,DE-MV,00-04,465637
2023-01-29,2023,4,DE-MV,00-04,448632
2023-02-05,2023,5,DE-MV,00-04,610607
2023-02-12,2023,6,DE-MV,00-04,595026
2023-02-19,2023,7,DE-MV,00-04,258423
2023-02-26,2023,8,DE-MV,00-04,431075
2023-03-05,2023,9,DE-MV,00-04,457293
2023-03-12,2023,10,DE-MV,00-04,566357
2023-03-19,2023,11,DE-MV,00-04,449581
2023-03-26,2023,12,DE-MV,00-04,375396
2023-04-02,2023,13,DE-MV,00-04,522660
2023-04-09,2023,14,DE-MV,00-04,185819
2023-04-16,2023,15,DE-MV,00-04,147224
2023-04-23,2023,16,DE-MV,00-04,240074
2023-04-30,2023,17,DE-MV,00-04,355070
2023-05-07,2023,18,DE-MV,00-04,266134
2023-05-14,2023,19,DE-MV,00-04,322485
2023-05-21,2023,20,DE-MV,00-04,305600
2023-05-28,2023,21,DE-MV,00-04,345619
2023-06-04,2023,22,DE-MV,00-04,316158
2023-06-11,2023,23,DE-MV,00-04,260875
2023-06-18,2023,24,DE-MV,00-04,265067
2023-06-25,2023,25,DE-MV,00-04,298403
2023-07-02,2023,26,DE-MV,00-04,216150
2023-07-09,2023,27,DE-MV,00-04,471806
2023-07-16,2023,28,DE-MV,00-04,182577
2023-07-23,2023,29,DE-MV,00-04,231810
2023-07-30,2023,30,DE-MV,00-04,161816
2023-08-06,2023,31,DE-MV,00-04,194519
2023-08-13,2023,32,DE-MV,00-04,178504
2023-08-20,2023,33,DE-MV,00-04,113848
2023-08-27,2023,34,DE-MV,00-04,162804
2023-09-03,2023,35,DE-MV,00-04,194717
2023-09-10,2023,36,DE-MV,00-04,234182
2023-09-17,2023,37,DE-MV,00-04,270603
2023-09-24,2023,38,DE-MV,00-04,218839
2023-10-01,2023,39,DE-MV,00-04,311452
2023-10-08,2023,40,DE-MV,00-04,373498
2023-10-15,2023,41,DE-MV,00-04,582807
2023-10-22,2023,42,DE-MV,00-04,360527
2023-10-29,2023,43,DE-MV,00-04,388841
2023-11-05,2023,44,DE-MV,00-04,299510
2023-11-12,2023,45,DE-MV,00-04,449423
2023-11-19,2023,46,DE-MV,00-04,384887
2023-11-26,2023,47,DE-MV,00-04,458321
2023-12-03,2023,48,DE-MV,00-04,462829
2023-12-10,2023,49,DE-MV,00-04,487267
2023-12-17,2023,50,DE-MV,00-04,483353
2023-12-24,2023,51,DE-MV,00-04,628244
2023-12-31,2023,52,DE-MV,00-04,233866
2024-01-07,2024,1,DE-MV,00-04,374447
2024-01-14,2024,2,DE-MV,00-04,312678
2024-01-21,2024,3,DE-MV,00-04,466744
2024-01-28,2024,4,DE-MV,00-04,628283
2024-02-04,2024,5,DE-MV,00-04,597518
2024-02-11,2024,6,DE-MV,00-04,919766
2024-02-18,2024,7,DE-MV,00-04,495730
2024-02-25,2024,8,DE-MV,00-04,545200
2024-03-03,2024,9,DE-MV,00-04,482403
2024-03-10,2024,10,DE-MV,00-04,424668
2024-03-17,2024,11,DE-MV,00-04,480387
2024-03-24,2024,12,DE-MV,00-04,421979
2024-03-31,2024,13,DE-MV,00-04,483353
2024-04-07,2024,14,DE-MV,00-04,445034
2024-04-14,2024,15,DE-MV,00-04,375989
2024-04-21,2024,16,DE-MV,00-04,574463
2024-04-28,2024,17,DE-MV,00-04,276811
2024-05-05,2024,18,DE-MV,00-04,428662
2024-05-12,2024,19,DE-MV,00-04,221133
2024-05-19,2024,20,DE-MV,00-04,493911
2024-05-26,2024,21,DE-MV,00-04,234103
2024-06-02,2024,22,DE-MV,00-04,374684
2024-06-09,2024,23,DE-MV,00-04,344512
2024-06-16,2024,24,DE-MV,00-04,376424
2024-06-23,2024,25,DE-MV,00-04,366459
2024-06-30,2024,26,DE-MV,00-04,309752
2024-07-07,2024,27,DE-MV,00-04,295358
2024-07-14,2024,28,DE-MV,00-04,400269
2024-07-21,2024,29,DE-MV,00-04,373023
2024-07-28,2024,30,DE-MV,00-04,317661
2024-08-04,2024,31,DE-MV,00-04,348980
2024-08-11,2024,32,DE-MV,00-04,278828
2024-08-18,2024,33,DE-MV,00-04,195626
2024-08-25,2024,34,DE-MV,00-04,134174
2024-09-01,2024,35,DE-MV,00-04,104120
2024-09-08,2024,36,DE-MV,00-04,183447
2024-09-15,2024,37,DE-MV,00-04,297375
2024-09-22,2024,38,DE-MV,00-04,331304
2024-09-29,2024,39,DE-MV,00-04,423166
2024-10-06,2024,40,DE-MV,00-04,267716
2024-10-13,2024,41,DE-MV,00-04,448039
2024-10-20,2024,42,DE-MV,00-04,478647
2024-10-27,2024,43,DE-MV,00-04,436532
2024-11-03,2024,44,DE-MV,00-04,569560
2024-11-10,2024,45,DE-MV,00-04,354240
2024-11-17,2024,46,DE-MV,00-04,364561
2024-11-24,2024,47,DE-MV,00-04,371600
2024-12-01,2024,48,DE-MV,00-04,465202
2024-12-08,2024,49,DE-MV,00-04,382949
2024-12-15,2024,50,DE-MV,00-04,409444
2024-12-22,2024,51,DE-MV,00-04,325056
2024-12-29,2024,52,DE-MV,00-04,213026
2025-01-05,2025,1,DE-MV,00-04,267439
2025-01-12,2025,2,DE-MV,00-04,360290
2025-01-19,2025,3,DE-MV,00-04,366736
2025-01-26,2025,4,DE-MV,00-04,517005
2025-02-02,2025,5,DE-MV,00-04,572644
2025-02-09,2025,6,DE-MV,00-04,152958
2025-02-16,2025,7,DE-MV,00-04,575926
2025-02-23,2025,8,DE-MV,00-04,518349
2025-03-02,2025,9,DE-MV,00-04,555442
2025-03-09,2025,10,DE-MV,00-04,682024
2025-03-16,2025,11,DE-MV,00-04,549629
2025-03-23,2025,12,DE-MV,00-04,481889
2025-03-30,2025,13,DE-MV,00-04,510757
2025-04-06,2025,14,DE-MV,00-04,391095
2025-04-13,2025,15,DE-MV,00-04,366854
2025-04-20,2025,16,DE-MV,00-04,426843
2025-04-27,2025,17,DE-MV,00-04,110131
2025-05-04,2025,18,DE-MV,00-04,267360
2025-05-11,2025,19,DE-MV,00-04,327666
2025-05-18,2025,20,DE-MV,00-04,239679
2025-05-25,2025,21,DE-MV,00-04,343958
2025-06-01,2025,22,DE-MV,00-04,269614
2025-06-08,2025,23,DE-MV,00-04,299826
2025-06-15,2025,24,DE-MV,00-04,216506
2025-06-22,2025,25,DE-MV,00-04,374051
2025-06-29,2025,26,DE-MV,00-04,320192
2025-07-06,2025,27,DE-MV,00-04,219037
2025-07-13,2025,28,DE-MV,00-04,386824
2025-07-20,2025,29,DE-MV,00-04,322406
2025-07-27,2025,30,DE-MV,00-04,262971
2022-10-09,2022,40,DE-MV,05-14,279304
2022-10-16,2022,41,DE-MV,05-14,73240
2022-10-23,2022,42,DE-MV,05-14,241258
2022-10-30,2022,43,DE-MV,05-14,294688
2022-11-06,2022,44,DE-MV,05-14,223773
2022-11-13,2022,45,DE-MV,05-14,295438
2022-11-20,2022,46,DE-MV,05-14,365602
2022-11-27,2022,47,DE-MV,05-14,737208
2022-12-04,2022,48,DE-MV,05-14,957455
2022-12-11,2022,49,DE-MV,05-14,947474
2022-12-18,2022,50,DE-MV,05-14,716721
2022-12-25,2022,51,DE-MV,05-14,323954
2023-01-01,2022,52,DE-MV,05-14,192106
2023-01-08,2023,1,DE-MV,05-14,194657
2023-01-15,2023,2,DE-MV,05-14,166217
2023-01-22,2023,3,DE-MV,05-14,286433
2023-01-29,2023,4,DE-MV,05-14,338887
2023-02-05,2023,5,DE-MV,05-14,448898
2023-02-12,2023,6,DE-MV,05-14,331008
2023-02-19,2023,7,DE-MV,05-14,87123
2023-02-26,2023,8,DE-MV,05-14,263846
2023-03-05,2023,9,DE-MV,05-14,311572
2023-03-12,2023,10,DE-MV,05-14,408451
2023-03-19,2023,11,DE-MV,05-14,450849
2023-03-26,2023,12,DE-MV,05-14,379860
2023-04-02,2023,13,DE-MV,05-14,426611
2023-04-09,2023,14,DE-MV,05-14,97328
2023-04-16,2023,15,DE-MV,05-14,106408
2023-04-23,2023,16,DE-MV,05-14,198409
2023-04-30,2023,17,DE-MV,05-14,221897
2023-05-07,2023,18,DE-MV,05-14,193081
2023-05-14,2023,19,DE-MV,05-14,245535
2023-05-21,2023,20,DE-MV,05-14,107234
2023-05-28,2023,21,DE-MV,05-14,264221
2023-06-04,2023,22,DE-MV,05-14,165391
2023-06-11,2023,23,DE-MV,05-14,215594
2023-06-18,2023,24,DE-MV,05-14,146781
2023-06-25,2023,25,DE-MV,05-14,223623
2023-07-02,2023,26,DE-MV,05-14,142804
2023-07-09,2023,27,DE-MV,05-14,298290
2023-07-16,2023,28,DE-MV,05-14,101681
2023-07-23,2023,29,DE-MV,05-14,77142
2023-07-30,2023,30,DE-MV,05-14,117815
2023-08-06,2023,31,DE-MV,05-14,89899
2023-08-13,2023,32,DE-MV,05-14,64460
2023-08-20,2023,33,DE-MV,05-14,53354
2023-08-27,2023,34,DE-MV,05-14,46000
2023-09-03,2023,35,DE-MV,05-14,111061
2023-09-10,2023,36,DE-MV,05-14,138601
2023-09-17,2023,37,DE-MV,05-14,194582
2023-09-24,2023,38,DE-MV,05-14,184001
2023-10-01,2023,39,DE-MV,05-14,227150
2023-10-08,2023,40,DE-MV,05-14,185652
2023-10-15,2023,41,DE-MV,05-14,263846
2023-10-22,2023,42,DE-MV,05-14,268798
2023-10-29,2023,43,DE-MV,05-14,205463
2023-11-05,2023,44,DE-MV,05-14,260994
2023-11-12,2023,45,DE-MV,05-14,345341
2023-11-19,2023,46,DE-MV,05-14,309921
2023-11-26,2023,47,DE-MV,05-14,341514
2023-12-03,2023,48,DE-MV,05-14,359749
2023-12-10,2023,49,DE-MV,05-14,300316
2023-12-17,2023,50,DE-MV,05-14,379560
2023-12-24,2023,51,DE-MV,05-14,430888
2023-12-31,2023,52,DE-MV,05-14,103707
2024-01-07,2024,1,DE-MV,05-14,179799
2024-01-14,2024,2,DE-MV,05-14,238181
2024-01-21,2024,3,DE-MV,05-14,277053
2024-01-28,2024,4,DE-MV,05-14,462105
2024-02-04,2024,5,DE-MV,05-14,426686
2024-02-11,2024,6,DE-MV,05-14,547878
2024-02-18,2024,7,DE-MV,05-14,183626
2024-02-25,2024,8,DE-MV,05-14,314874
2024-03-03,2024,9,DE-MV,05-14,338287
2024-03-10,2024,10,DE-MV,05-14,215669
2024-03-17,2024,11,DE-MV,05-14,259268
2024-03-24,2024,12,DE-MV,05-14,265196
2024-03-31,2024,13,DE-MV,05-14,237656
2024-04-07,2024,14,DE-MV,05-14,243810
2024-04-14,2024,15,DE-MV,05-14,193006
2024-04-21,2024,16,DE-MV,05-14,374982
2024-04-28,2024,17,DE-MV,05-14,195558
2024-05-05,2024,18,DE-MV,05-14,227000
2024-05-12,2024,19,DE-MV,05-14,162014
2024-05-19,2024,20,DE-MV,05-14,269399
2024-05-26,2024,21,DE-MV,05-14,147981
2024-06-02,2024,22,DE-MV,05-14,229702
2024-06-09,2024,23,DE-MV,05-14,145805
2024-06-16,2024,24,DE-MV,05-14,265271
2024-06-23,2024,25,DE-MV,05-14,200360
2024-06-30,2024,26,DE-MV,05-14,134774
2024-07-07,2024,27,DE-MV,05-14,193532
2024-07-14,2024,28,DE-MV,05-14,238632
2024-07-21,2024,29,DE-MV,05-14,172970
2024-07-28,2024,30,DE-MV,05-14,158037
2024-08-04,2024,31,DE-MV,05-14,176572
2024-08-11,2024,32,DE-MV,05-14,113838
2024-08-18,2024,33,DE-MV,05-14,207790
2024-08-25,2024,34,DE-MV,05-14,125019
2024-09-01,2024,35,DE-MV,05-14,35719
2024-09-08,2024,36,DE-MV,05-14,120066
2024-09-15,2024,37,DE-MV,05-14,202912
2024-09-22,2024,38,DE-MV,05-14,208915
2024-09-29,2024,39,DE-MV,05-14,299791
2024-10-06,2024,40,DE-MV,05-14,186253
2024-10-13,2024,41,DE-MV,05-14,316000
2024-10-20,2024,42,DE-MV,05-14,260544
2024-10-27,2024,43,DE-MV,05-14,208015
2024-11-03,2024,44,DE-MV,05-14,210491
2024-11-10,2024,45,DE-MV,05-14,253265
2024-11-17,2024,46,DE-MV,05-14,258067
2024-11-24,2024,47,DE-MV,05-14,285758
2024-12-01,2024,48,DE-MV,05-14,325380
2024-12-08,2024,49,DE-MV,05-14,291386
2024-12-15,2024,50,DE-MV,05-14,345491
2024-12-22,2024,51,DE-MV,05-14,338437
2024-12-29,2024,52,DE-MV,05-14,80369
2025-01-05,2025,1,DE-MV,05-14,116089
2025-01-12,2025,2,DE-MV,05-14,192481
2025-01-19,2025,3,DE-MV,05-14,193232
2025-01-26,2025,4,DE-MV,05-14,386388
2025-02-02,2025,5,DE-MV,05-14,410777
2025-02-09,2025,6,DE-MV,05-14,23563
2025-02-16,2025,7,DE-MV,05-14,261144
2025-02-23,2025,8,DE-MV,05-14,334310
2025-03-02,2025,9,DE-MV,05-14,471110
2025-03-09,2025,10,DE-MV,05-14,378809
2025-03-16,2025,11,DE-MV,05-14,367628
2025-03-23,2025,12,DE-MV,05-14,289210
2025-03-30,2025,13,DE-MV,05-14,363726
2025-04-06,2025,14,DE-MV,05-14,282231
2025-04-13,2025,15,DE-MV,05-14,218370
2025-04-20,2025,16,DE-MV,05-14,159913
2025-04-27,2025,17,DE-MV,05-14,52979
2025-05-04,2025,18,DE-MV,05-14,62209
2025-05-11,2025,19,DE-MV,05-14,161789
2025-05-18,2025,20,DE-MV,05-14,113612
2025-05-25,2025,21,DE-MV,05-14,126520
2025-06-01,2025,22,DE-MV,05-14,120891
2025-06-08,2025,23,DE-MV,05-14,126294
2025-06-15,2025,24,DE-MV,05-14,87123
2025-06-22,2025,25,DE-MV,05-14,231353
2025-06-29,2025,26,DE-MV,05-14,115714
2025-07-06,2025,27,DE-MV,05-14,117440
2025-07-13,2025,28,DE-MV,05-14,120816
2025-07-20,2025,29,DE-MV,05-14,127945
2025-07-27,2025,30,DE-MV,05-14,124193
2022-10-09,2022,40,DE-MV,15-34,810134
2022-10-16,2022,41,DE-MV,15-34,799731
2022-10-23,2022,42,DE-MV,15-34,619659
2022-10-30,2022,43,DE-MV,15-34,550240
2022-11-06,2022,44,DE-MV,15-34,210714
2022-11-13,2022,45,DE-MV,15-34,384733
2022-11-20,2022,46,DE-MV,15-34,613038
2022-11-27,2022,47,DE-MV,15-34,785166
2022-12-04,2022,48,DE-MV,15-34,988125
2022-12-11,2022,49,DE-MV,15-34,1207351
2022-12-18,2022,50,DE-MV,15-34,1144553
2022-12-25,2022,51,DE-MV,15-34,794813
2023-01-01,2022,52,DE-MV,15-34,371681
2023-01-08,2023,1,DE-MV,15-34,698913
2023-01-15,2023,2,DE-MV,15-34,503709
2023-01-22,2023,3,DE-MV,15-34,461907
2023-01-29,2023,4,DE-MV,15-34,568020
2023-02-05,2023,5,DE-MV,15-34,559319
