date,year,week,location,age_group,value
2020-12-27,2020,52,DE,80+,6984
2021-01-03,2020,53,DE,80+,6966
2021-01-10,2021,1,DE,80+,5690
2021-01-17,2021,2,DE,80+,5227
2021-01-24,2021,3,DE,80+,4978
2021-01-31,2021,4,DE,80+,4183
2021-02-07,2021,5,DE,80+,4219
2021-02-14,2021,6,DE,80+,3210
2021-02-21,2021,7,DE,80+,2783
2021-02-28,2021,8,DE,80+,2765
2021-03-07,2021,9,DE,80+,2516
2021-03-14,2021,10,DE,80+,2800
2021-03-21,2021,11,DE,80+,3014
2021-03-28,2021,12,DE,80+,3050
2021-04-04,2021,13,DE,80+,2729
2021-04-11,2021,14,DE,80+,2836
2021-04-18,2021,15,DE,80+,2622
2021-04-25,2021,16,DE,80+,2622
2021-05-02,2021,17,DE,80+,2551
2021-05-09,2021,18,DE,80+,2124
2021-05-16,2021,19,DE,80+,2284
2021-05-23,2021,20,DE,80+,1999
2021-05-30,2021,21,DE,80+,1347
2021-06-06,2021,22,DE,80+,1542
2021-06-13,2021,23,DE,80+,1347
2021-06-20,2021,24,DE,80+,1489
2021-06-27,2021,25,DE,80+,1489
2021-07-04,2021,26,DE,80+,1507
2021-07-11,2021,27,DE,80+,1525
2021-07-18,2021,28,DE,80+,1453
2021-07-25,2021,29,DE,80+,1631
2021-08-01,2021,30,DE,80+,1489
2021-08-08,2021,31,DE,80+,1578
2021-08-15,2021,32,DE,80+,1756
2021-08-22,2021,33,DE,80+,1649
2021-08-29,2021,34,DE,80+,1596
2021-09-05,2021,35,DE,80+,1845
2021-09-12,2021,36,DE,80+,2106
2021-09-19,2021,37,DE,80+,2035
2021-09-26,2021,38,DE,80+,2142
2021-10-03,2021,39,DE,80+,2391
2021-10-10,2021,40,DE,80+,2498
2021-10-17,2021,41,DE,80+,2640
2021-10-24,2021,42,DE,80+,3471
2021-10-31,2021,43,DE,80+,4094
2021-11-07,2021,44,DE,80+,4486
2021-11-14,2021,45,DE,80+,4658
2021-11-21,2021,46,DE,80+,4943
2021-11-28,2021,47,DE,80+,5192
2021-12-05,2021,48,DE,80+,4658
2021-12-12,2021,49,DE,80+,4432
2021-12-19,2021,50,DE,80+,4058
2021-12-26,2021,51,DE,80+,3631
2022-01-02,2021,52,DE,80+,3275
2022-01-09,2022,1,DE,80+,2747
2022-01-16,2022,2,DE,80+,2260
2022-01-23,2022,3,DE,80+,2694
2022-01-30,2022,4,DE,80+,2658
2022-02-06,2022,5,DE,80+,2640
2022-02-13,2022,6,DE,80+,3020
2022-02-20,2022,7,DE,80+,2812
2022-02-27,2022,8,DE,80+,3661
2022-03-06,2022,9,DE,80+,3489
2022-03-13,2022,10,DE,80+,4141
2022-03-20,2022,11,DE,80+,4302
2022-03-27,2022,12,DE,80+,4023
2022-04-03,2022,13,DE,80+,3797
2022-04-10,2022,14,DE,80+,3453
2022-04-17,2022,15,DE,80+,3299
2022-04-24,2022,16,DE,80+,3174
2022-05-01,2022,17,DE,80+,2605
2022-05-08,2022,18,DE,80+,2539
2022-05-15,2022,19,DE,80+,2783
2022-05-22,2022,20,DE,80+,2070
2022-05-29,2022,21,DE,80+,1815
2022-06-05,2022,22,DE,80+,1881
2022-06-12,2022,23,DE,80+,2450
2022-06-19,2022,24,DE,80+,2035
2022-06-26,2022,25,DE,80+,2919
2022-07-03,2022,26,DE,80+,2984
2022-07-10,2022,27,DE,80+,2984
2022-07-17,2022,28,DE,80+,3020
2022-07-24,2022,29,DE,80+,3797
2022-07-31,2022,30,DE,80+,3127
2022-08-07,2022,31,DE,80+,2812
2022-08-14,2022,32,DE,80+,2794
2022-08-21,2022,33,DE,80+,2557
2022-08-28,2022,34,DE,80+,2106
2022-09-04,2022,35,DE,80+,2106
2022-09-11,2022,36,DE,80+,2367
2022-09-18,2022,37,DE,80+,2225
2022-09-25,2022,38,DE,80+,3109
2022-10-02,2022,39,DE,80+,4159
2022-10-09,2022,40,DE,80+,4937
2022-10-16,2022,41,DE,80+,5162
2022-10-23,2022,42,DE,80+,4646
2022-10-30,2022,43,DE,80+,3952
2022-11-06,2022,44,DE,80+,3334
2022-11-13,2022,45,DE,80+,3418
2022-11-20,2022,46,DE,80+,3091
2022-11-27,2022,47,DE,80+,4319
2022-12-04,2022,48,DE,80+,5180
2022-12-11,2022,49,DE,80+,6836
2022-12-18,2022,50,DE,80+,8651
2022-12-25,2022,51,DE,80+,9067
2023-01-01,2022,52,DE,80+,8930
2023-01-08,2023,1,DE,80+,7619
2023-01-15,2023,2,DE,80+,4877
2023-01-22,2023,3,DE,80+,3501
2023-01-29,2023,4,DE,80+,3471
2023-02-05,2023,5,DE,80+,3400
2023-02-12,2023,6,DE,80+,3851
2023-02-19,2023,7,DE,80+,3999
2023-02-26,2023,8,DE,80+,4432
2023-03-05,2023,9,DE,80+,4776
2023-03-12,2023,10,DE,80+,4681
2023-03-19,2023,11,DE,80+,5026
2023-03-26,2023,12,DE,80+,4349
2023-04-02,2023,13,DE,80+,3963
2023-04-09,2023,14,DE,80+,4082
2023-04-16,2023,15,DE,80+,3400
2023-04-23,2023,16,DE,80+,3168
2023-04-30,2023,17,DE,80+,2705
2023-05-07,2023,18,DE,80+,3056
2023-05-14,2023,19,DE,80+,2872
2023-05-21,2023,20,DE,80+,2937
2023-05-28,2023,21,DE,80+,2504
2023-06-04,2023,22,DE,80+,2409
2023-06-11,2023,23,DE,80+,2355
2023-06-18,2023,24,DE,80+,2225
2023-06-25,2023,25,DE,80+,2005
2023-07-02,2023,26,DE,80+,1578
2023-07-09,2023,27,DE,80+,1976
2023-07-16,2023,28,DE,80+,1910
2023-07-23,2023,29,DE,80+,1709
2023-07-30,2023,30,DE,80+,1726
2023-08-06,2023,31,DE,80+,1275
2023-08-13,2023,32,DE,80+,1744
2023-08-20,2023,33,DE,80+,2688
2023-08-27,2023,34,DE,80+,2106
2023-09-03,2023,35,DE,80+,2207
2023-09-10,2023,36,DE,80+,2688
2023-09-17,2023,37,DE,80+,2438
2023-09-24,2023,38,DE,80+,2326
2023-10-01,2023,39,DE,80+,2872
2023-10-08,2023,40,DE,80+,3222
2023-10-15,2023,41,DE,80+,3631
2023-10-22,2023,42,DE,80+,4118
2023-10-29,2023,43,DE,80+,4035
2023-11-05,2023,44,DE,80+,4165
2023-11-12,2023,45,DE,80+,4628
2023-11-19,2023,46,DE,80+,4349
2023-11-26,2023,47,DE,80+,4581
2023-12-03,2023,48,DE,80+,4664
2023-12-10,2023,49,DE,80+,5328
2023-12-17,2023,50,DE,80+,5690
2023-12-24,2023,51,DE,80+,5477
2023-12-31,2023,52,DE,80+,5827
2024-01-07,2024,1,DE,80+,5275
2024-01-14,2024,2,DE,80+,4183
2024-01-21,2024,3,DE,80+,3851
2024-01-28,2024,4,DE,80+,5512
2024-02-04,2024,5,DE,80+,5625
2024-02-11,2024,6,DE,80+,6290
2024-02-18,2024,7,DE,80+,5293
2024-02-25,2024,8,DE,80+,4545
2024-03-03,2024,9,DE,80+,3400
2024-03-10,2024,10,DE,80+,3483
2024-03-17,2024,11,DE,80+,3269
2024-03-24,2024,12,DE,80+,3150
2024-03-31,2024,13,DE,80+,3186
2024-04-07,2024,14,DE,80+,2919
2024-04-14,2024,15,DE,80+,3234
2024-04-21,2024,16,DE,80+,2872
2024-04-28,2024,17,DE,80+,2688
2024-05-05,2024,18,DE,80+,3400
2024-05-12,2024,19,DE,80+,3168
2024-05-19,2024,20,DE,80+,3269
2024-05-26,2024,21,DE,80+,2806
2024-06-02,2024,22,DE,80+,2391
2024-06-09,2024,23,DE,80+,2254
2024-06-16,2024,24,DE,80+,2557
2024-06-23,2024,25,DE,80+,2622
2024-06-30,2024,26,DE,80+,2735
2024-07-07,2024,27,DE,80+,2818
2024-07-14,2024,28,DE,80+,2788
2024-07-21,2024,29,DE,80+,3056
2024-07-28,2024,30,DE,80+,2338
2024-08-04,2024,31,DE,80+,2391
2024-08-11,2024,32,DE,80+,2889
2024-08-18,2024,33,DE,80+,2771
2024-08-25,2024,34,DE,80+,2806
2024-09-01,2024,35,DE,80+,2753
2024-09-08,2024,36,DE,80+,2806
2024-09-15,2024,37,DE,80+,2106
2024-09-22,2024,38,DE,80+,3702
2024-09-29,2024,39,DE,80+,3536
2024-10-06,2024,40,DE,80+,3471
2024-10-13,2024,41,DE,80+,4296
2024-10-20,2024,42,DE,80+,4082
2024-10-27,2024,43,DE,80+,4462
2024-11-03,2024,44,DE,80+,4130
2024-11-10,2024,45,DE,80+,3981
2024-11-17,2024,46,DE,80+,3685
2024-11-24,2024,47,DE,80+,4100
2024-12-01,2024,48,DE,80+,3952
2024-12-08,2024,49,DE,80+,4349
2024-12-15,2024,50,DE,80+,4284
2024-12-22,2024,51,DE,80+,4183
2024-12-29,2024,52,DE,80+,4830
2025-01-05,2025,1,DE,80+,5275
2025-01-12,2025,2,DE,80+,5144
2025-01-19,2025,3,DE,80+,4711
2025-01-26,2025,4,DE,80+,6123
2025-02-02,2025,5,DE,80+,7619
2025-02-09,2025,6,DE,80+,6355
2025-02-16,2025,7,DE,80+,7732
2025-02-23,2025,8,DE,80+,8016
2025-03-02,2025,9,DE,80+,7868
2025-03-09,2025,10,DE,80+,6242
2025-03-16,2025,11,DE,80+,5892
2025-03-23,2025,12,DE,80+,5245
2025-03-30,2025,13,DE,80+,4877
2025-04-06,2025,14,DE,80+,4515
2025-04-13,2025,15,DE,80+,3400
2025-04-20,2025,16,DE,80+,4100
2025-04-27,2025,17,DE,80+,3269
2025-05-04,2025,18,DE,80+,2705
2025-05-11,2025,19,DE,80+,2504
2025-05-18,2025,20,DE,80+,2504
2025-05-25,2025,21,DE,80+,2919
2025-06-01,2025,22,DE,80+,2889
2025-06-08,2025,23,DE,80+,2605
2025-06-15,2025,24,DE,80+,1940
2025-06-22,2025,25,DE,80+,2391
2025-06-29,2025,26,DE,80+,2272
2025-07-06,2025,27,DE,80+,2076
2025-07-13,2025,28,DE,80+,1839
2025-07-20,2025,29,DE,80+,2254
2025-07-27,2025,30,DE,80+,2207
2025-08-03,2025,31,DE,80+,2005
2025-08-10,2025,32,DE,80+,2059
2025-08-17,2025,33,DE,80+,2106
2025-08-24,2025,34,DE,80+,1839
2025-08-31,2025,35,DE,80+,2005
2025-09-07,2025,36,DE,80+,2088
2025-09-14,2025,37,DE,80+,2640
2025-09-21,2025,38,DE,80+,2391
2025-09-28,2025,39,DE,80+,2142
2025-10-05,2025,40,DE,80+,2889
2025-10-12,2025,41,DE,80+,3234
2025-10-19,2025,42,DE,80+,3067
2025-10-26,2025,43,DE,80+,3352
2025-11-02,2025,44,DE,80+,2919
2025-11-09,2025,45,DE,80+,3103
2025-11-16,2025,46,DE,80+,3334
2025-11-23,2025,47,DE,80+,3750
2025-11-30,2025,48,DE,80+,3418
2025-12-07,2025,49,DE,80+,3518
2025-12-14,2025,50,DE,80+,4563
2025-12-21,2025,51,DE,80+,4943
2025-12-28,2025,52,DE,80+,6141
2026-01-04,2026,1,DE,80+,8200
2026-01-11,2026,2,DE,80+,7233
2026-01-18,2026,3,DE,80+,6586
2026-01-25,2026,4,DE,80+,5756
2026-02-01,2026,5,DE,80+,5708
2026-02-08,2026,6,DE,80+,6687
2026-02-15,2026,7,DE,80+,7019
2026-02-22,2026,8,DE,80+,6438
2026-03-01,2026,9,DE,80+,5577
2026-03-08,2026,10,DE,80+,4450
2026-03-15,2026,11,DE,80+,3631
2026-03-22,2026,12,DE,80+,3418
2026-03-29,2026,13,DE,80+,3020
